,date,createdDate,name,playerClass,index
273,2015-01-07 08:16:59.214,2015-01-07T08:16:59.214Z,Unstable Freeze,Mage,273
274,2015-01-07 08:30:25.921,2015-01-07T08:30:25.921Z,(MMM) Multiply Murlocs Mage,Mage,274
275,2015-01-07 08:59:39.688,2015-01-07T08:59:39.688Z,Rattle Priest,Priest,275
276,2015-01-07 13:06:24.654,2015-01-07T13:06:24.654Z,HandsUp!,Rogue,276
277,2015-01-07 19:02:02.535,2015-01-07T19:02:02.535Z,My Xixo Zoo,Warlock,277
278,2015-01-07 19:07:49.345,2015-01-07T19:07:49.345Z,Top ESL Changes,Warlock,278
279,2015-01-07 19:29:02.081,2015-01-07T19:29:02.081Z,DemonlockK v3,Warlock,279
280,2015-01-07 19:31:09.065,2015-01-07T19:31:09.065Z,GvG weapon miracle,Rogue,280
281,2015-01-07 20:54:09.880,2015-01-07T20:54:09.880Z,call of the beasts,Hunter,281
282,2015-01-07 22:36:18.091,2015-01-07T22:36:18.091Z,All will burn!,Paladin,282
283,2015-01-08 00:25:14.314,2015-01-08T00:25:14.314Z,Sprint my little Minions,Rogue,283
284,2015-01-08 00:37:59.270,2015-01-08T00:37:59.270Z,Midrange Priest,Priest,284
285,2015-01-08 01:03:02.682,2015-01-08T01:03:02.682Z,Reytard,Hunter,285
286,2015-01-08 03:40:37.118,2015-01-08T03:40:37.118Z,Eco Warlock,Warlock,286
287,2015-01-08 07:20:28.612,2015-01-08T07:20:28.612Z,Abusive Priest for Ladder,Priest,287
288,2015-01-08 07:25:43.267,2015-01-08T07:25:43.267Z,fatigue ice,Mage,288
289,2015-01-08 07:32:58.313,2015-01-08T07:32:58.313Z,Overramp enemies,Druid,289
290,2015-01-08 11:24:27.223,2015-01-08T11:24:27.223Z,ShieldsUp!,Paladin,290
291,2015-01-08 11:35:00.473,2015-01-08T11:35:00.473Z,Mech Rogue,Rogue,291
292,2015-01-08 16:28:34.392,2015-01-08T16:28:34.392Z,Demon Deck.,Warlock,292
293,2015-01-08 20:00:17.781,2015-01-08T20:00:17.781Z,"Deathrattle, Bloodlust Shaman",Shaman,293
294,2015-01-08 22:36:41.513,2015-01-08T22:36:41.513Z,Shadowform Priest,Priest,294
295,2015-01-08 23:12:04.511,2015-01-08T23:12:04.511Z,Deadly Hunter 0 (Combo-Control)[Ripples],Hunter,295
296,2015-01-09 00:35:27.840,2015-01-09T00:35:27.840Z,ResidentSleeper,Druid,296
297,2015-01-09 01:35:56.999,2015-01-09T01:35:56.999Z,Blades,Rogue,297
298,2015-01-09 01:47:15.330,2015-01-09T01:47:15.330Z,Handy,Shaman,298
299,2015-01-09 01:49:45.606,2015-01-09T01:49:45.606Z,No Cenarius,Druid,299
300,2015-01-09 03:19:53.377,2015-01-09T03:19:53.377Z,pong hunter,Hunter,300
301,2015-01-09 04:08:35.872,2015-01-09T04:08:35.872Z,ChoLowe,Druid,301
302,2015-01-09 04:25:21.808,2015-01-09T04:25:21.808Z,Face Hunter- Postal,Hunter,302
303,2015-01-09 05:09:43.674,2015-01-09T05:09:43.674Z,Swamp Druid,Druid,303
304,2015-01-09 05:42:51.556,2015-01-09T05:42:51.556Z,Paladin: Taunts and healing.,Paladin,304
305,2015-01-09 06:05:22.945,2015-01-09T06:05:22.945Z,Spare Parts Miracle Rogue,Rogue,305
306,2015-01-09 07:14:53.619,2015-01-09T07:14:53.619Z,Bored Control,Shaman,306
307,2015-01-09 09:24:04.334,2015-01-09T09:24:04.334Z,Druid Rush,Druid,307
308,2015-01-09 09:30:21.311,2015-01-09T09:30:21.311Z,Warrior Rush,Warrior,308
309,2015-01-09 09:37:09.260,2015-01-09T09:37:09.260Z,SwagroPriest,Priest,309
310,2015-01-09 09:45:40.766,2015-01-09T09:45:40.766Z,Burn,Hunter,310
311,2015-01-09 13:02:45.552,2015-01-09T13:02:45.552Z,Miracle Priest,Priest,311
312,2015-01-09 13:38:20.197,2015-01-09T13:38:20.197Z,MechBoom,Mage,312
313,2015-01-09 18:09:07.548,2015-01-09T18:09:07.548Z,Spare Warrior ** Work in Progress **,Warrior,313
314,2015-01-09 19:24:54.886,2015-01-09T19:24:54.886Z,Petopia,Hunter,314
315,2015-01-09 19:40:16.608,2015-01-09T19:40:16.608Z,Death Hunter,Hunter,315
316,2015-01-09 20:48:07.828,2015-01-09T20:48:07.828Z,Legendary Druid,Druid,316
317,2015-01-10 03:34:38.352,2015-01-10T03:34:38.352Z,Shagm,Rogue,317
318,2015-01-10 03:47:09.646,2015-01-10T03:47:09.646Z,Headcrack: The Value Chronicles,Rogue,318
319,2015-01-10 05:27:22.601,2015-01-10T05:27:22.601Z,EngageWarrior,Warrior,319
320,2015-01-10 06:13:21.807,2015-01-10T06:13:21.807Z,Anti-NetDecking,Druid,320
321,2015-01-10 06:58:42.619,2015-01-10T06:58:42.619Z,foukurmoms midrange shaman,Shaman,321
322,2015-01-10 15:33:37.500,2015-01-10T15:33:37.500Z,Rattle hunt,Hunter,322
323,2015-01-10 16:12:21.056,2015-01-10T16:12:21.056Z,SylvanHunter Mech Tempo Rogue,Rogue,323
324,2015-01-10 18:34:55.764,2015-01-10T18:34:55.764Z,2+ faring8,Hunter,324
325,2015-01-10 19:01:16.973,2015-01-10T19:01:16.973Z,+2 faring8 (warrior),Warrior,325
326,2015-01-10 20:36:31.985,2015-01-10T20:36:31.985Z,[Legend Player] Midrange Hunter.,Hunter,326
327,2015-01-10 22:18:40.959,2015-01-10T22:18:40.959Z,Ramp8-),Druid,327
328,2015-01-10 22:40:05.948,2015-01-10T22:40:05.948Z,asd,Paladin,328
329,2015-01-10 23:23:55.535,2015-01-10T23:23:55.535Z,Combo Druid,Druid,329
330,2015-01-10 23:32:10.546,2015-01-10T23:32:10.546Z,Mill Druid,Druid,330
331,2015-01-11 00:10:38.136,2015-01-11T00:10:38.136Z,Murlock,Warlock,331
332,2015-01-11 00:19:00.944,2015-01-11T00:19:00.944Z,Midrange Hunter,Hunter,332
333,2015-01-11 00:46:44.465,2015-01-11T00:46:44.465Z,Tempo Rogue,Rogue,333
334,2015-01-11 02:49:36.897,2015-01-11T02:49:36.897Z,Roge Gazlowe Concept,Rogue,334
335,2015-01-11 06:29:47.193,2015-01-11T06:29:47.193Z,Secrets Mage,Mage,335
336,2015-01-11 06:45:05.183,2015-01-11T06:45:05.183Z,My Zoo,Warlock,336
337,2015-01-11 06:51:47.606,2015-01-11T06:51:47.606Z,Xixo Zoo,Warlock,337
338,2015-01-11 07:25:20.322,2015-01-11T07:25:20.322Z,Mecha Mage,Mage,338
339,2015-01-11 09:20:56.810,2015-01-11T09:20:56.810Z,Powermace Shaman,Shaman,339
340,2015-01-11 11:13:44.712,2015-01-11T11:13:44.712Z,RNGEsus,Rogue,340
341,2015-01-11 13:56:19.985,2015-01-11T13:56:19.985Z,Peanuts giant GVG mage,Mage,341
342,2015-01-11 18:28:14.256,2015-01-11T18:28:14.256Z,Midrange,Hunter,342
343,2015-01-11 19:49:50.950,2015-01-11T19:49:50.950Z,My Handlock,Warlock,343
344,2015-01-11 19:58:52.534,2015-01-11T19:58:52.534Z,Ramped Druid,Druid,344
345,2015-01-11 20:21:41.202,2015-01-11T20:21:41.202Z,Control Priest,Priest,345
346,2015-01-11 21:25:04.121,2015-01-11T21:25:04.121Z,Red Alert,Mage,346
347,2015-01-11 21:32:24.069,2015-01-11T21:32:24.069Z,Demon Control,Warlock,347
348,2015-01-11 23:09:46.848,2015-01-11T23:09:46.848Z,Amaz Anduin,Priest,348
349,2015-01-12 00:09:53.655,2015-01-12T00:09:53.655Z,Faceroll Hunter,Hunter,349
350,2015-01-12 00:19:29.288,2015-01-12T00:19:29.288Z,Freezed Mage,Mage,350
351,2015-01-12 00:33:18.377,2015-01-12T00:33:18.377Z,Day[9] Mage,Mage,351
352,2015-01-12 01:25:00.361,2015-01-12T01:25:00.361Z,ramp 2.7,Druid,352
353,2015-01-12 03:12:35.815,2015-01-12T03:12:35.815Z,Mid range Burn Mage,Mage,353
354,2015-01-12 03:39:40.393,2015-01-12T03:39:40.393Z,Return to Basics,Shaman,354
355,2015-01-12 06:37:18.943,2015-01-12T06:37:18.943Z,PJSalt,Warrior,355
356,2015-01-12 12:25:43.000,2015-01-12T12:25:43.000Z,Tempo Miracle,Rogue,356
357,2015-01-12 12:46:37.276,2015-01-12T12:46:37.276Z,Deathrattle Priest,Priest,357
358,2015-01-12 13:02:01.448,2015-01-12T13:02:01.448Z,Gazuin,Priest,358
359,2015-01-12 16:22:08.743,2015-01-12T16:22:08.743Z,ChuggerJuggler,Mage,359
360,2015-01-12 16:51:54.950,2015-01-12T16:51:54.950Z,KGLikesPie Mech Druid,Druid,360
361,2015-01-12 17:02:36.130,2015-01-12T17:02:36.130Z,CancerBagel,Shaman,361
362,2015-01-12 17:09:36.425,2015-01-12T17:09:36.425Z,Forever & Ever & Ever & Ever & Ever,Druid,362
363,2015-01-12 22:18:28.814,2015-01-12T22:18:28.814Z,Robo-Druid,Druid,363
364,2015-01-12 22:51:45.229,2015-01-12T22:51:45.229Z,Hodge-Podge-Priest,Priest,364
365,2015-01-12 23:38:00.902,2015-01-12T23:38:00.902Z,Warrior Miracle,Warrior,365
366,2015-01-13 00:44:42.334,2015-01-13T00:44:42.334Z,Fatigue Druid,Druid,366
367,2015-01-13 01:48:07.170,2015-01-13T01:48:07.170Z,Numero Uno,Mage,367
368,2015-01-13 02:02:44.314,2015-01-13T02:02:44.314Z,Dayu Board Control Mage,Mage,368
369,2015-01-13 02:07:30.889,2015-01-13T02:07:30.889Z,Dayu Handlock,Warlock,369
370,2015-01-13 02:28:49.859,2015-01-13T02:28:49.859Z,Deathrattle Hunter,Hunter,370
371,2015-01-13 02:31:49.344,2015-01-13T02:31:49.344Z,Paladin Army,Paladin,371
372,2015-01-13 02:34:39.451,2015-01-13T02:34:39.451Z,Mechanized Mage,Mage,372
373,2015-01-13 02:38:04.470,2015-01-13T02:38:04.470Z,Handlock Standard,Warlock,373
374,2015-01-13 02:45:05.016,2015-01-13T02:45:05.016Z,Control       Warrior asdfwaef,Warrior,374
375,2015-01-13 02:54:04.481,2015-01-13T02:54:04.481Z,Beast Hunter,Hunter,375
376,2015-01-13 02:59:40.107,2015-01-13T02:59:40.107Z,NEPTULOL,Shaman,376
377,2015-01-13 03:00:45.074,2015-01-13T03:00:45.074Z,Real or fake?,Warlock,377
378,2015-01-13 03:14:29.183,2015-01-13T03:14:29.183Z,Anub'ar Weapon Sprint,Rogue,378
379,2015-01-13 03:21:18.979,2015-01-13T03:21:18.979Z,Midrange Shaman (Mech),Shaman,379
380,2015-01-13 03:22:18.594,2015-01-13T03:22:18.594Z,paladinv2,Paladin,380
381,2015-01-13 03:33:16.155,2015-01-13T03:33:16.155Z,Zoo Mage,Mage,381
382,2015-01-13 03:57:06.692,2015-01-13T03:57:06.692Z,Fatigue Priest,Priest,382
383,2015-01-13 03:57:53.256,2015-01-13T03:57:53.256Z,JakeMatters Control Hunter,Hunter,383
384,2015-01-13 04:21:37.612,2015-01-13T04:21:37.612Z,Control Shaman,Shaman,384
385,2015-01-13 04:47:33.335,2015-01-13T04:47:33.335Z,Midrange Shaman (Standard),Shaman,385
386,2015-01-13 05:20:06.088,2015-01-13T05:20:06.088Z,◥█̆◤ TOTEMIC MIGHT ◥█̆◤,Shaman,386
387,2015-01-13 09:51:20.065,2015-01-13T09:51:20.065Z,handlock for ladder,Warlock,387
388,2015-01-13 09:56:17.424,2015-01-13T09:56:17.424Z,ramp druid for kolento,Druid,388
389,2015-01-13 14:54:44.243,2015-01-13T14:54:44.243Z,Josh's cheaty Priest deck,Priest,389
390,2015-01-13 15:49:46.291,2015-01-13T15:49:46.291Z,frost mage,Mage,390
391,2015-01-13 16:14:55.167,2015-01-13T16:14:55.167Z,Starstruck,Priest,391
392,2015-01-13 21:22:03.436,2015-01-13T21:22:03.436Z,Reincarnate (Flyinkilla),Shaman,392
393,2015-01-13 22:22:49.340,2015-01-13T22:22:49.340Z,Loyan's Midrange Shaman,Shaman,393
394,2015-01-13 22:51:51.947,2015-01-13T22:51:51.947Z,Trystan Control Paladin,Paladin,394
395,2015-01-13 23:36:52.656,2015-01-13T23:36:52.656Z,Rhythm Rogue,Rogue,395
396,2015-01-13 23:44:01.095,2015-01-13T23:44:01.095Z,Weapons Rogue,Rogue,396
397,2015-01-14 00:51:09.559,2015-01-14T00:51:09.559Z,iatos decklist,Mage,397
398,2015-01-14 00:59:09.372,2015-01-14T00:59:09.372Z,Doing Feign,Hunter,398
399,2015-01-14 04:24:53.786,2015-01-14T04:24:53.786Z,spellz,Mage,399
400,2015-01-14 09:16:39.607,2015-01-14T09:16:39.607Z,Calling all Ancestors,Shaman,400
401,2015-01-14 12:26:37.687,2015-01-14T12:26:37.687Z,Legendary,Warlock,401
402,2015-01-14 12:30:42.183,2015-01-14T12:30:42.183Z,Big daddy control,Paladin,402
403,2015-01-14 18:00:16.100,2015-01-14T18:00:16.100Z,Secrets,Paladin,403
404,2015-01-14 19:24:33.936,2015-01-14T19:24:33.936Z,Weaponeer,Shaman,404
405,2015-01-14 19:50:19.022,2015-01-14T19:50:19.022Z,Mana Up,Druid,405
406,2015-01-14 20:40:35.293,2015-01-14T20:40:35.293Z,Devine Tempo,Rogue,406
407,2015-01-14 20:52:11.136,2015-01-14T20:52:11.136Z,GvG Backspace Rogue with a Twist.,Rogue,407
408,2015-01-14 21:03:23.834,2015-01-14T21:03:23.834Z,Iwin4Alex,Priest,408
409,2015-01-15 00:07:59.252,2015-01-15T00:07:59.252Z,Death Mage,Mage,409
410,2015-01-15 00:33:58.361,2015-01-15T00:33:58.361Z,Priest HEAVY Control,Priest,410
411,2015-01-15 02:10:01.550,2015-01-15T02:10:01.550Z,Test Druid,Druid,411
412,2015-01-15 02:21:43.949,2015-01-15T02:21:43.949Z,The Aggroiest,Rogue,412
413,2015-01-15 02:59:40.486,2015-01-15T02:59:40.486Z,burning man,Shaman,413
414,2015-01-15 03:07:46.192,2015-01-15T03:07:46.192Z,mill'emall,Druid,414
415,2015-01-15 04:01:13.517,2015-01-15T04:01:13.517Z,D^T's Ramp,Druid,415
416,2015-01-15 08:20:22.033,2015-01-15T08:20:22.033Z,Big Druid,Druid,416
417,2015-01-15 13:43:34.548,2015-01-15T13:43:34.548Z,Curve,Mage,417
418,2015-01-15 15:41:12.099,2015-01-15T15:41:12.099Z,Foe Reaper Combo,Druid,418
419,2015-01-15 16:06:39.203,2015-01-15T16:06:39.203Z,Laughing Rogue,Rogue,419
420,2015-01-15 19:09:27.662,2015-01-15T19:09:27.662Z,Test Lock,Warlock,420
421,2015-01-15 19:56:41.782,2015-01-15T19:56:41.782Z,LockBot,Warlock,421
422,2015-01-15 19:57:09.342,2015-01-15T19:57:09.342Z,WindFury,Shaman,422
423,2015-01-15 20:56:17.636,2015-01-15T20:56:17.636Z,Midrange Druid,Druid,423
424,2015-01-15 21:45:58.612,2015-01-15T21:45:58.612Z,Ancestor's Call Shaman,Shaman,424
425,2015-01-16 00:58:50.100,2015-01-16T00:58:50.100Z,one nourish,Druid,425
426,2015-01-16 01:21:43.512,2015-01-16T01:21:43.512Z,Stealth Druid,Druid,426
427,2015-01-16 02:24:05.262,2015-01-16T02:24:05.262Z,Tinker's Miracle,Rogue,427
428,2015-01-16 02:32:22.007,2015-01-16T02:32:22.007Z,Strifecro Demonlock Jan2015,Warlock,428
429,2015-01-16 02:43:07.763,2015-01-16T02:43:07.763Z,combo,Shaman,429
430,2015-01-16 02:45:19.780,2015-01-16T02:45:19.780Z,Sniper Warlock,Warlock,430
431,2015-01-16 02:47:53.100,2015-01-16T02:47:53.100Z,test 2,Warlock,431
432,2015-01-16 02:51:19.982,2015-01-16T02:51:19.982Z,hobgob this,Priest,432
433,2015-01-16 02:55:35.415,2015-01-16T02:55:35.415Z,i like,Rogue,433
434,2015-01-16 09:33:55.812,2015-01-16T09:33:55.812Z,control war,Warrior,434
435,2015-01-16 09:37:27.264,2015-01-16T09:37:27.264Z,handlockk,Warlock,435
436,2015-01-16 19:20:30.700,2015-01-16T19:20:30.700Z,Shadow Word: wwlos,Priest,436
437,2015-01-17 01:29:43.814,2015-01-17T01:29:43.814Z,Freshca Fish Freeze,Mage,437
438,2015-01-17 03:10:29.396,2015-01-17T03:10:29.396Z,sprint leeroy miracle,Rogue,438
439,2015-01-17 03:13:28.480,2015-01-17T03:13:28.480Z,Whisp Whisperer,Druid,439
440,2015-01-17 04:20:36.985,2015-01-17T04:20:36.985Z,Heroic Sapphiron - Mill Mage,Mage,440
441,2015-01-17 04:35:48.713,2015-01-17T04:35:48.713Z,Test,Druid,441
442,2015-01-17 06:20:51.116,2015-01-17T06:20:51.116Z,This is (not) aggro,Paladin,442
443,2015-01-17 17:18:00.378,2015-01-17T17:18:00.378Z,Deathrattle Priest in Gvg,Priest,443
444,2015-01-17 20:00:16.746,2015-01-17T20:00:16.746Z,Hot Steppin,Rogue,444
445,2015-01-17 20:35:01.605,2015-01-17T20:35:01.605Z,speel priest,Priest,445
446,2015-01-17 21:53:13.442,2015-01-17T21:53:13.442Z,"All you have to do it's rockbiter this undertaker , CJ.",Shaman,446
447,2015-01-18 01:55:05.905,2015-01-18T01:55:05.905Z,TheBinder's Legend Climb Hunter,Hunter,447
448,2015-01-18 02:32:24.242,2015-01-18T02:32:24.242Z,ramp priest,Priest,448
449,2015-01-18 03:14:58.014,2015-01-18T03:14:58.014Z,StrifeCro Mech Mage,Mage,449
450,2015-01-18 04:27:29.612,2015-01-18T04:27:29.612Z,BECOME LEGENDARY,Paladin,450
451,2015-01-18 06:46:09.731,2015-01-18T06:46:09.731Z,op rogue,Rogue,451
452,2015-01-18 07:43:26.776,2015-01-18T07:43:26.776Z,Savj Midrange Paladin,Paladin,452
453,2015-01-18 07:58:15.350,2015-01-18T07:58:15.350Z,Hotform Skygolem Paladin,Paladin,453
454,2015-01-18 12:40:56.546,2015-01-18T12:40:56.546Z,StrifeCro Ramp Druid,Druid,454
455,2015-01-18 13:59:01.508,2015-01-18T13:59:01.508Z,Innovade's Mech Mage,Mage,455
456,2015-01-18 15:24:56.690,2015-01-18T15:24:56.690Z,Totem Salt,Shaman,456
457,2015-01-18 15:41:16.742,2015-01-18T15:41:16.742Z,Gazlowe Mech Shaman,Shaman,457
458,2015-01-18 18:43:26.594,2015-01-18T18:43:26.594Z,Tempo Mech Rogue,Rogue,458
459,2015-01-18 19:20:54.294,2015-01-18T19:20:54.294Z,Yujurex's Control Rogue,Rogue,459
460,2015-01-18 19:41:28.800,2015-01-18T19:41:28.800Z,Yujurex's Mech Shaman,Shaman,460
461,2015-01-18 20:42:54.290,2015-01-18T20:42:54.290Z,Beginner Decks: Priest,Priest,461
462,2015-01-18 22:03:34.128,2015-01-18T22:03:34.128Z,Mid to late game Tempo Druid,Druid,462
463,2015-01-19 00:21:55.837,2015-01-19T00:21:55.837Z,Tempo Storm Face Hunter Guide,Hunter,463
464,2015-01-19 01:21:10.341,2015-01-19T01:21:10.341Z,Kolento Mill,Mage,464
465,2015-01-19 01:25:33.196,2015-01-19T01:25:33.196Z,Ipoiliw's GVG Watcher Druid,Druid,465
466,2015-01-19 03:39:09.754,2015-01-19T03:39:09.754Z,RNG GUIDE ME,Shaman,466
467,2015-01-19 04:51:52.584,2015-01-19T04:51:52.584Z,Rogue Midrange/Tempo,Rogue,467
468,2015-01-19 05:20:16.928,2015-01-19T05:20:16.928Z,Priest,Priest,468
469,2015-01-19 06:24:01.808,2015-01-19T06:24:01.808Z,"STORM EARTH AND FIRE, HEED MY CALL",Shaman,469
470,2015-01-19 06:41:12.836,2015-01-19T06:41:12.836Z,FOR THE HORDE,Warrior,470
471,2015-01-19 06:47:45.634,2015-01-19T06:47:45.634Z,FOR THE ALLIANCE,Paladin,471
472,2015-01-19 08:13:58.068,2015-01-19T08:13:58.068Z,Sparkaz Beasty Zoo top 10 EU legend,Hunter,472
473,2015-01-19 08:19:47.937,2015-01-19T08:19:47.937Z,Murlocs will RISE!,Druid,473
474,2015-01-19 08:26:57.604,2015-01-19T08:26:57.604Z,Miracle Gazlowe Priest,Priest,474
475,2015-01-19 08:58:10.062,2015-01-19T08:58:10.062Z,combo control,Paladin,475
476,2015-01-19 09:20:21.199,2015-01-19T09:20:21.199Z,Low cost AOE mage,Mage,476
477,2015-01-19 10:43:10.107,2015-01-19T10:43:10.107Z,Dream,Shaman,477
478,2015-01-19 11:05:24.246,2015-01-19T11:05:24.246Z,Mill mage,Mage,478
479,2015-01-19 15:39:58.115,2015-01-19T15:39:58.115Z,Giants mage,Mage,479
480,2015-01-19 15:51:27.440,2015-01-19T15:51:27.440Z,SylvanHunter Board Control Hunter,Hunter,480
481,2015-01-19 16:34:27.365,2015-01-19T16:34:27.365Z,Freshca Shaman,Shaman,481
482,2015-01-19 18:09:13.375,2015-01-19T18:09:13.375Z,Maaski's bad Weirdodin.,Paladin,482
483,2015-01-19 18:26:00.807,2015-01-19T18:26:00.807Z,Beyza's Pally Deck,Paladin,483
484,2015-01-19 18:36:01.932,2015-01-19T18:36:01.932Z,Miracle Priest No Gazlowe,Priest,484
485,2015-01-19 19:23:23.343,2015-01-19T19:23:23.343Z,Supplies,Shaman,485
486,2015-01-19 20:45:07.828,2015-01-19T20:45:07.828Z,Rush Hunter,Hunter,486
487,2015-01-19 22:08:17.074,2015-01-19T22:08:17.074Z,Testing,Mage,487
488,2015-01-19 22:55:00.595,2015-01-19T22:55:00.595Z,Unfinished Hunter,Hunter,488
489,2015-01-20 00:05:31.734,2015-01-20T00:05:31.734Z,Ironfur.,Druid,489
490,2015-01-20 00:15:04.203,2015-01-20T00:15:04.203Z,Finished Hunter,Hunter,490
491,2015-01-20 00:47:49.035,2015-01-20T00:47:49.035Z,Gaaras Updated Mech Shaman,Shaman,491
492,2015-01-20 01:06:45.273,2015-01-20T01:06:45.273Z,Balladin Vr2.,Paladin,492
493,2015-01-20 03:18:17.321,2015-01-20T03:18:17.321Z,StrifeCro Midrange Paladin,Paladin,493
494,2015-01-20 04:01:46.041,2015-01-20T04:01:46.041Z,GvG OTK,Paladin,494
495,2015-01-20 04:16:00.825,2015-01-20T04:16:00.825Z,Wrynn or Go Home,Priest,495
496,2015-01-20 04:31:45.320,2015-01-20T04:31:45.320Z,Priest Shade and Spell Power Combo,Priest,496
497,2015-01-20 04:32:28.207,2015-01-20T04:32:28.207Z,"IRTT, standard Priest",Priest,497
498,2015-01-20 05:01:30.433,2015-01-20T05:01:30.433Z,Mage,Mage,498
499,2015-01-20 05:05:48.045,2015-01-20T05:05:48.045Z,DECKS,Priest,499
500,2015-01-20 05:13:51.494,2015-01-20T05:13:51.494Z,ALA's Handlock,Warlock,500
501,2015-01-20 05:16:27.559,2015-01-20T05:16:27.559Z,Zoo Rogue,Rogue,501
502,2015-01-20 05:16:31.810,2015-01-20T05:16:31.810Z,Garrobot,Warrior,502
503,2015-01-20 05:16:48.921,2015-01-20T05:16:48.921Z,reynad Zoo 1/19/2015,Warlock,503
504,2015-01-20 05:18:11.589,2015-01-20T05:18:11.589Z,WhoReallyKnows,Priest,504
505,2015-01-20 05:20:46.038,2015-01-20T05:20:46.038Z,1234,Paladin,505
506,2015-01-20 05:20:48.751,2015-01-20T05:20:48.751Z,Midrange/Control/Combo Rogue,Rogue,506
507,2015-01-20 05:21:44.428,2015-01-20T05:21:44.428Z,><script>alert(1)</script><,Mage,507
508,2015-01-20 05:24:10.121,2015-01-20T05:24:10.121Z,echo mage,Mage,508
509,2015-01-20 05:26:50.456,2015-01-20T05:26:50.456Z,alec ramp druid,Druid,509
510,2015-01-20 05:29:05.330,2015-01-20T05:29:05.330Z,Basic+,Priest,510
511,2015-01-20 05:29:32.439,2015-01-20T05:29:32.439Z,Nephtus,Priest,511
512,2015-01-20 05:29:54.426,2015-01-20T05:29:54.426Z,hand,Warlock,512
513,2015-01-20 05:33:24.892,2015-01-20T05:33:24.892Z,Secret Mage,Mage,513
514,2015-01-20 05:33:53.273,2015-01-20T05:33:53.273Z,Burst,Priest,514
515,2015-01-20 05:37:39.368,2015-01-20T05:37:39.368Z,Surprise Rogue,Rogue,515
516,2015-01-20 05:41:01.445,2015-01-20T05:41:01.445Z,New Priest,Priest,516
517,2015-01-20 05:47:39.762,2015-01-20T05:47:39.762Z,TheMaxtrix's Fatigue mage,Mage,517
518,2015-01-20 05:48:01.997,2015-01-20T05:48:01.997Z,ETB Paladin,Paladin,518
519,2015-01-20 06:00:36.426,2015-01-20T06:00:36.426Z,Revival Mech,Rogue,519
520,2015-01-20 06:02:57.129,2015-01-20T06:02:57.129Z,Randomage,Mage,520
521,2015-01-20 06:07:12.145,2015-01-20T06:07:12.145Z,Sdfr4567's Freeze Mage,Mage,521
522,2015-01-20 06:11:55.176,2015-01-20T06:11:55.176Z,Druid Deck,Druid,522
523,2015-01-20 06:13:32.867,2015-01-20T06:13:32.867Z,I can Juggle!,Warlock,523
524,2015-01-20 06:24:35.926,2015-01-20T06:24:35.926Z,freezemage,Mage,524
525,2015-01-20 06:25:22.130,2015-01-20T06:25:22.130Z,Melven's Demon Biology Class,Warlock,525
526,2015-01-20 06:28:03.045,2015-01-20T06:28:03.045Z,echo blood knight mid range,Paladin,526
527,2015-01-20 06:28:47.596,2015-01-20T06:28:47.596Z,Slow Start,Druid,527
528,2015-01-20 06:32:04.313,2015-01-20T06:32:04.313Z,combolock,Warlock,528
529,2015-01-20 06:46:53.986,2015-01-20T06:46:53.986Z,HealLock,Warlock,529
530,2015-01-20 07:01:26.764,2015-01-20T07:01:26.764Z,Fro Control Warrior,Warrior,530
531,2015-01-20 07:17:45.401,2015-01-20T07:17:45.401Z,Alcreation,Shaman,531
532,2015-01-20 07:41:46.840,2015-01-20T07:41:46.840Z,Lo0b's control mage,Mage,532
533,2015-01-20 07:58:23.750,2015-01-20T07:58:23.750Z,ONE DROPS,Warlock,533
534,2015-01-20 08:13:21.783,2015-01-20T08:13:21.783Z,Anima Golem Deck,Warlock,534
535,2015-01-20 12:54:21.106,2015-01-20T12:54:21.106Z,Face Priest,Priest,535
536,2015-01-20 13:26:25.335,2015-01-20T13:26:25.335Z,Unstable Portal Mech Mage,Mage,536
537,2015-01-20 16:25:18.609,2015-01-20T16:25:18.609Z,LOL,Rogue,537
538,2015-01-20 16:57:48.311,2015-01-20T16:57:48.311Z,totems an die macht,Shaman,538
539,2015-01-20 18:04:08.202,2015-01-20T18:04:08.202Z,Freeze Mage: Unlimited,Mage,539
540,2015-01-20 18:36:47.503,2015-01-20T18:36:47.503Z,asdasdasd,Priest,540
541,2015-01-20 19:26:19.264,2015-01-20T19:26:19.264Z,Control Mech Shaman - top 25 NA,Shaman,541
542,2015-01-20 20:10:44.509,2015-01-20T20:10:44.509Z,I dunno,Druid,542
543,2015-01-20 20:50:05.908,2015-01-20T20:50:05.908Z,prototype deathrattle,Hunter,543
544,2015-01-20 22:42:26.916,2015-01-20T22:42:26.916Z,Stock/Common Card ONLY Ramp,Druid,544
545,2015-01-20 23:25:20.938,2015-01-20T23:25:20.938Z,The Mechanning,Mage,545
546,2015-01-20 23:42:19.841,2015-01-20T23:42:19.841Z,Budget Naxx Priest,Priest,546
547,2015-01-21 00:47:35.747,2015-01-21T00:47:35.747Z,Defeat3d's GvG Token Druid,Druid,547
548,2015-01-21 01:06:49.032,2015-01-21T01:06:49.032Z,Shad0w's Mech Mage,Mage,548
549,2015-01-21 01:08:13.550,2015-01-21T01:08:13.550Z,Stuff mage,Mage,549
550,2015-01-21 02:56:31.738,2015-01-21T02:56:31.738Z,The One,Priest,550
551,2015-01-21 03:00:32.874,2015-01-21T03:00:32.874Z,Chhaki Standard,Warlock,551
